iter	Passed	Remaining
0	41	419886
1	71	359397
2	99	330081
3	126	316587
4	151	303549
5	179	299387
6	206	295164
7	233	291247
8	259	288439
9	286	286178
10	315	286588
11	344	286821
12	373	287061
13	400	285359
14	427	284723
15	453	283147
16	480	282225
17	507	281473
18	533	280406
19	559	279146
20	584	277705
21	610	276852
22	636	276074
23	660	274698
24	687	274230
25	714	274042
26	741	273834
27	766	273028
28	792	272542
29	817	271713
30	843	271289
31	871	271465
32	903	273020
33	932	273251
34	958	272929
35	984	272543
36	1011	272411
37	1038	272297
38	1065	272146
39	1092	271989
40	1116	271200
41	1141	270631
42	1166	270081
43	1192	269937
44	1219	269816
45	1246	269765
46	1272	269400
47	1298	269309
48	1325	269113
49	1350	268826
50	1377	268809
51	1403	268457
52	1428	268037
53	1454	267988
54	1480	267716
55	1515	269108
56	1541	268856
57	1567	268652
58	1593	268495
59	1622	268736
60	1648	268573
61	1674	268376
62	1699	268120
63	1725	267823
64	1750	267629
65	1777	267589
66	1803	267377
67	1829	267233
68	1855	267125
69	1881	266848
70	1908	266898
71	1934	266723
72	1959	266464
73	1987	266590
74	2016	266817
75	2042	266687
76	2068	266578
77	2094	266484
78	2121	266477
79	2148	266366
80	2173	266118
81	2200	266203
82	2227	266102
83	2251	265837
84	2278	265779
85	2305	265762
86	2331	265608
87	2356	265379
88	2381	265237
89	2409	265320
90	2436	265296
91	2462	265154
92	2487	265029
93	2514	264945
94	2542	265120
95	2569	265106
96	2596	265060
97	2622	265013
98	2649	264960
99	2673	264717
100	2699	264620
101	2724	264370
102	2749	264239
103	2776	264200
104	2801	264048
105	2827	263944
106	2852	263754
107	2878	263685
108	2907	263839
109	2932	263617
110	2957	263500
111	2984	263513
112	3011	263535
113	3038	263473
114	3069	263879
115	3096	263832
116	3120	263574
117	3145	263388
118	3171	263322
119	3197	263232
120	3222	263091
121	3248	263026
122	3273	262903
123	3298	262689
124	3324	262657
125	3348	262401
126	3373	262226
127	3399	262185
128	3425	262131
129	3451	262046
130	3478	262033
131	3501	261778
132	3528	261777
133	3554	261670
134	3578	261516
135	3604	261445
136	3631	261472
137	3659	261509
138	3686	261517
139	3711	261365
140	3734	261119
141	3758	260953
142	3784	260896
143	3810	260820
144	3836	260719
145	3862	260669
146	3888	260612
147	3913	260516
148	3937	260308
149	3962	260235
150	3988	260171
151	4013	260041
152	4040	260029
153	4067	260026
154	4092	259965
155	4119	259921
156	4145	259913
157	4170	259813
158	4195	259691
159	4222	259680
160	4248	259628
161	4274	259611
162	4301	259580
163	4327	259544
164	4354	259529
165	4381	259549
166	4409	259632
167	4435	259585
168	4460	259467
169	4486	259439
170	4513	259413
171	4539	259399
172	4565	259362
173	4591	259273
174	4615	259109
175	4641	259089
176	4667	259006
177	4693	258982
178	4718	258906
179	4744	258815
180	4767	258635
181	4793	258590
182	4820	258609
183	4845	258511
184	4873	258536
185	4900	258564
186	4927	258552
187	4953	258504
188	4979	258482
189	5006	258468
190	5032	258431
191	5059	258436
192	5084	258382
193	5110	258337
194	5136	258266
195	5162	258223
196	5187	258151
197	5213	258080
198	5239	258053
199	5265	258015
200	5289	257886
201	5315	257844
202	5341	257784
203	5367	257752
204	5393	257684
205	5419	257661
206	5445	257611
207	5472	257637
208	5498	257606
209	5526	257625
210	5552	257608
211	5579	257610
212	5606	257603
213	5631	257507
214	5657	257463
215	5683	257423
216	5708	257367
217	5733	257261
218	5757	257128
219	5782	257063
220	5810	257089
221	5837	257108
222	5863	257075
223	5889	257054
224	5916	257048
225	5942	256987
226	5968	256939
227	5996	256989
228	6021	256923
229	6048	256916
230	6071	256750
231	6098	256759
232	6125	256765
233	6152	256757
234	6176	256652
235	6201	256591
236	6228	256582
237	6254	256530
238	6279	256446
239	6305	256419
240	6330	256353
241	6355	256278
242	6379	256166
243	6405	256118
244	6429	255993
245	6455	255965
246	6480	255904
247	6507	255907
248	6535	255948
249	6563	255962
250	6589	255938
251	6613	255845
252	6639	255795
253	6664	255728
254	6690	255665
255	6717	255687
256	6744	255671
257	6770	255639
258	6795	255565
259	6821	255526
260	6846	255482
