iter	Passed	Remaining
0	236	473180
1	430	430132
2	646	430152
3	851	424698
4	1046	417650
5	1229	408569
6	1416	403299
7	1577	392759
8	1775	392670
9	1947	387470
10	2092	378422
11	2242	371547
12	2407	367949
13	2545	361081
14	2705	357986
15	2870	355889
16	3014	351641
17	3150	346855
18	3308	344995
19	3441	340679
20	3593	338645
21	3725	334978
22	3854	331358
23	3975	327352
24	4118	325396
25	4262	323612
26	4417	322796
27	4576	322340
28	4739	322120
29	4911	322496
30	5058	321289
31	5219	320997
32	5361	319582
33	5511	318666
34	5695	319771
35	5900	321886
36	6081	322667
37	6293	324927
38	6490	326345
39	6687	327676
40	6967	332930
41	7226	336889
42	7503	341512
43	7870	349874
44	8564	372089
45	9406	399577
46	10355	430284
47	11356	461836
48	12487	497196
49	13348	520578
50	14303	546615
51	15028	563008
52	15774	579503
53	16353	589331
54	17003	601297
55	17447	605690
56	17884	609625
57	18353	614538
58	18862	620550
59	19289	623709
60	19670	625254
61	20033	626200
62	20415	627680
63	20775	628459
64	21172	630277
65	21595	632825
66	21968	633802
67	22374	635705
68	22683	634795
69	23054	635633
70	23433	636676
71	23799	637302
72	24083	635745
73	24395	634930
74	24745	635129
75	25083	634998
76	25407	634539
77	25759	634731
78	26085	634299
79	26366	632793
80	26642	631185
81	26955	630496
82	27216	628608
83	27487	626987
84	27748	625155
85	28016	623536
86	28323	622801
87	28661	622738
88	28901	620578
89	29164	618939
90	29444	617678
91	29713	616231
92	29999	615148
93	30318	614755
94	30607	613763
95	30861	612085
96	31201	612121
97	31487	611122
98	31792	610488
99	32107	610036
100	32391	609027
101	32684	608182
102	32945	606764
103	33211	605472
104	33493	604484
105	33807	604064
106	34063	602643
107	34331	601433
108	34612	600486
109	34942	600383
110	35175	598619
111	35448	597554
112	35738	596797
113	35985	595340
114	36261	594377
115	36551	593646
116	36776	591877
117	37050	590919
118	37323	589964
119	37617	589344
120	37880	588243
121	38119	586789
122	38415	586224
123	38702	585527
124	38948	584228
125	39226	583414
126	39491	582420
127	39759	581482
128	40021	580464
129	40259	579123
130	40554	578594
131	40857	578191
132	41173	577975
133	41450	577213
134	41679	575795
135	41898	574257
136	42193	573775
137	42460	572914
138	42730	572097
139	43044	571871
140	43353	571589
141	43648	571122
142	43918	570320
143	44166	569261
144	44449	568649
145	44695	567570
146	44972	566892
147	45260	566362
148	45496	565189
149	45795	564806
150	46086	564332
151	46297	562880
152	46565	562137
153	46784	560800
154	47022	559720
155	47243	558443
156	47529	557940
157	47754	556734
158	48010	555895
159	48308	555549
160	48549	554553
161	48803	553709
162	49082	553158
163	49374	552754
164	49673	552433
