iter	Logloss
0	0.5341705452
1	0.437277189
2	0.3644566188
3	0.3166428186
4	0.2831714198
5	0.2602244503
6	0.242582274
7	0.2299361678
8	0.2204123686
9	0.2135649156
10	0.2077320823
11	0.2020918609
12	0.1976447839
13	0.1936582364
14	0.190974944
15	0.1885336555
16	0.1869636771
17	0.1853396069
18	0.1839675736
19	0.1823159258
20	0.181386138
21	0.1805711242
22	0.1791693939
23	0.178600663
24	0.1773791266
25	0.1766240614
26	0.1760183159
27	0.1750781064
28	0.1743727839
29	0.1739037006
30	0.1734123856
31	0.1726780807
32	0.1722905495
33	0.1719266604
34	0.1713461347
35	0.1709549437
36	0.1706097146
37	0.1702197267
38	0.1696157512
39	0.1691044764
40	0.1684598798
41	0.1681992119
42	0.1679427522
43	0.1675897193
44	0.1672641169
45	0.1670258617
46	0.1667606534
47	0.1664607721
48	0.1662752923
49	0.16613522
50	0.165933728
51	0.1656631682
52	0.1654671228
53	0.1653148415
54	0.1652389709
55	0.165044876
56	0.164925281
57	0.1647781775
58	0.1646506925
59	0.1645322938
60	0.1642709094
61	0.1640362181
62	0.1637361701
63	0.1636442998
64	0.1633763555
65	0.1631800348
66	0.1629676749
67	0.1628913733
68	0.1627494017
69	0.1624524984
70	0.1623272635
71	0.1622244292
72	0.1621128452
73	0.161951719
74	0.1618059365
75	0.161697747
76	0.1616296005
77	0.1614873589
78	0.1613776995
79	0.1613112195
80	0.1612498938
81	0.1611793451
82	0.1610962237
83	0.1610510412
84	0.1609307867
85	0.1607467519
86	0.1606100197
87	0.1605337969
88	0.1604111617
89	0.1603371709
90	0.1602712157
91	0.1601687112
92	0.1600983723
93	0.1600132065
94	0.1598818076
95	0.1597451309
96	0.1596481841
97	0.1594827211
98	0.1593779306
99	0.159211295
100	0.1591453655
101	0.1590210681
102	0.1589129393
103	0.1588747304
104	0.1587881227
105	0.1587080186
106	0.1586221289
107	0.1585170284
108	0.1584596966
109	0.1583038002
110	0.1582043561
111	0.158195729
112	0.1581558127
113	0.1581154581
114	0.15806647
115	0.1580363823
116	0.1579733865
117	0.157926957
118	0.1578051136
119	0.1577379614
120	0.1576560372
121	0.1575889768
122	0.1573745808
123	0.157301028
124	0.1571609869
125	0.1571123125
126	0.1570701812
127	0.1569935153
128	0.1568564937
129	0.1568275097
130	0.1567747253
131	0.1567064021
132	0.156656302
133	0.1565494695
134	0.1565150156
135	0.1564375855
136	0.1563762163
137	0.1563242397
138	0.1562744971
139	0.1562318968
140	0.1561457235
141	0.1561174283
142	0.1560800678
143	0.1560029651
144	0.1559636167
145	0.1558728206
146	0.1558290946
147	0.1557998235
148	0.1557828454
149	0.1557265279
150	0.1556470024
151	0.1556277585
152	0.1555537774
153	0.1555056162
154	0.1554726494
155	0.1554311834
156	0.1553102717
157	0.1552436837
158	0.1551717973
159	0.1551090901
160	0.1550627624
161	0.1550488744
162	0.154976646
163	0.1549441328
164	0.1548795285
165	0.1548459787
166	0.15483497
167	0.154757301
168	0.1547250476
169	0.1546865153
170	0.1546694168
171	0.1546194663
172	0.1545811326
173	0.1545785326
174	0.1545141848
175	0.1544846429
176	0.1544437084
177	0.1544110387
178	0.1543702441
179	0.1543277979
180	0.1542841995
181	0.1542459425
182	0.1542297104
183	0.1542105202
184	0.1541664402
185	0.1541466313
186	0.1540846155
187	0.1540761637
188	0.1540174045
189	0.1539971301
190	0.1539703389
191	0.1539376546
192	0.1539115362
193	0.1538555282
194	0.1538344598
195	0.1537820732
196	0.1537548121
197	0.1537408004
198	0.1537142452
199	0.1536964094
200	0.1536826772
201	0.1536370237
202	0.1536073895
203	0.1535991149
204	0.1535709316
205	0.1535219301
206	0.1534854225
207	0.153466976
208	0.1534384689
209	0.1534305443
210	0.1533659055
211	0.1533234628
212	0.1532819718
213	0.1532496816
214	0.1532175868
215	0.1531834183
216	0.1531449045
217	0.1531239631
218	0.1531079552
219	0.1530819848
220	0.1530558503
221	0.1530254354
222	0.152993879
223	0.1529676399
224	0.1529560547
225	0.1529452235
226	0.1529178272
227	0.152853729
228	0.1528437016
229	0.1527895088
230	0.1527263968
231	0.1526927425
232	0.1526352481
233	0.1526159514
234	0.1525872083
235	0.1525513577
236	0.152545249
237	0.1525264115
238	0.1525185495
239	0.1524892253
240	0.152423953
241	0.1524091083
242	0.1524033473
243	0.1523949354
244	0.1523696326
245	0.1523296479
246	0.1523061721
247	0.1522724786
248	0.1522636311
249	0.1522532828
250	0.1522312019
251	0.1522152724
252	0.1522010152
253	0.152179313
254	0.1521793709
255	0.1521383291
256	0.1521114773
257	0.1520837958
258	0.1520719248
259	0.1520443521
260	0.1520154973
261	0.1519876919
262	0.1519794868
263	0.1519635005
264	0.1519576651
265	0.1519160857
266	0.1519026152
267	0.1518652235
268	0.1518387087
269	0.1518198787
270	0.1517950167
271	0.1517714368
272	0.1517569301
273	0.1517466719
274	0.1517247598
275	0.1517021255
276	0.151671483
277	0.1516410538
278	0.1516283949
279	0.1515958315
280	0.1515893675
281	0.1515695557
282	0.1515626292
283	0.1515393835
284	0.151523156
285	0.1515115328
286	0.1515032401
287	0.1514681197
288	0.1514508734
289	0.1514407193
290	0.151430843
291	0.1514215622
292	0.1514146987
293	0.151407637
294	0.1513820301
295	0.1513692396
296	0.1513600422
297	0.1513417276
298	0.1513141873
299	0.1512977977
300	0.1512839516
301	0.1512796012
302	0.1512649913
303	0.1512443295
304	0.1512348286
305	0.1512197126
306	0.1511987536
307	0.1511895823
308	0.1511585583
309	0.1511453835
310	0.1511399147
311	0.1511203156
312	0.1510959552
313	0.1510718617
314	0.1510660921
315	0.1510536405
316	0.1510439622
317	0.1510155656
318	0.1510022518
319	0.1509735772
320	0.1509576209
321	0.1509502179
322	0.1509479753
323	0.1509345309
324	0.1509148588
325	0.1509051048
326	0.1508810945
327	0.150877305
328	0.1508654902
329	0.1508589933
330	0.1508449672
331	0.1508356268
332	0.150820478
333	0.1508098924
334	0.150797794
335	0.1507925933
336	0.1507779424
337	0.1507723392
338	0.1507676868
339	0.1507634283
340	0.1507538556
341	0.1507405654
342	0.1507304425
343	0.1506962213
344	0.1506877412
345	0.1506806821
346	0.1506647062
347	0.1506483213
348	0.1506272471
349	0.1506164592
350	0.150606346
351	0.1505937677
352	0.1505886955
353	0.1505615028
354	0.1505608707
355	0.1505480278
356	0.1505382515
357	0.1505212058
358	0.1505024127
359	0.1504808342
360	0.1504811825
361	0.1504588454
362	0.1504392262
363	0.1504250048
364	0.1504027587
365	0.1503874915
366	0.1503652899
367	0.1503623278
368	0.1503592736
369	0.150355531
370	0.1503476598
371	0.1503432638
372	0.1503300791
373	0.1503208851
374	0.150305986
375	0.1502637706
376	0.1502436049
377	0.1502278848
378	0.1502119398
379	0.1502039961
380	0.1501757944
381	0.1501617363
382	0.1501552353
383	0.1501507686
384	0.1501461877
385	0.150145542
386	0.1501428148
387	0.1501027875
388	0.1500808521
389	0.1500578673
390	0.1500333777
391	0.1500284152
392	0.1500284849
393	0.1500213821
394	0.1500178064
395	0.1500121526
396	0.1500007331
397	0.1499960606
398	0.149992563
399	0.1499901769
400	0.149970001
401	0.1499532681
402	0.1499531088
403	0.1499436793
404	0.1499386121
405	0.1499105443
406	0.1499019368
407	0.1498843767
408	0.1498830205
409	0.1498870587
410	0.1498852251
411	0.149874262
412	0.1498606902
413	0.1498420952
414	0.1498048263
415	0.1497951895
416	0.1497882944
417	0.149785254
418	0.149777344
419	0.1497710648
420	0.1497594256
421	0.1497491977
422	0.1497446557
423	0.1497422601
424	0.1497341208
425	0.1497080776
426	0.1497077848
427	0.1497047578
428	0.1496948531
429	0.1496859827
430	0.1496702637
431	0.1496482229
432	0.1496443754
433	0.1496367003
434	0.1496337388
435	0.1496183844
436	0.1495997348
437	0.1495938984
438	0.14958755
439	0.1495861533
440	0.1495794867
441	0.1495814494
442	0.1495643501
443	0.1495605622
444	0.1495596088
445	0.1495503674
446	0.1495488738
447	0.1495463669
448	0.1495347876
449	0.1495243984
450	0.149524314
451	0.1495140031
452	0.1495058336
453	0.1494893333
454	0.1494846014
455	0.1494781167
456	0.1494725481
457	0.1494458115
458	0.1494251221
459	0.1494258687
460	0.1494060753
461	0.1493915234
462	0.1493758273
463	0.1493625189
464	0.149360098
465	0.1493579694
466	0.1493481776
467	0.1493400233
468	0.1493169517
469	0.149313112
470	0.1492971263
471	0.1492863515
472	0.1492824647
473	0.1492809017
474	0.1492735524
475	0.1492597002
476	0.1492491306
477	0.1492499023
478	0.1492363506
479	0.1492320279
480	0.1492117775
481	0.1491984702
482	0.1491911909
483	0.149189148
484	0.1491785976
485	0.1491733506
486	0.1491606426
487	0.1491461057
488	0.1491460654
489	0.1491432232
490	0.1491327566
491	0.1491163529
492	0.1491104788
493	0.1490967003
494	0.1490939537
495	0.1490786997
496	0.1490673434
497	0.1490601251
498	0.1490469089
499	0.1490327449
500	0.1490310675
501	0.1490161342
502	0.1490124535
503	0.1489944079
504	0.1489919502
505	0.148979051
506	0.1489775107
507	0.148973683
508	0.1489724154
509	0.1489568282
510	0.1489500631
511	0.1489497678
512	0.1489424006
513	0.1489446716
514	0.1489422185
515	0.1489272123
516	0.1489058686
517	0.148873747
518	0.1488642682
519	0.1488585284
520	0.1488422471
521	0.14883848
522	0.1488228562
523	0.1488092267
524	0.1488028593
525	0.1487999465
526	0.1487937157
527	0.1487897773
528	0.1487790878
529	0.148778332
530	0.1487719911
531	0.1487698855
532	0.1487652443
533	0.1487599531
534	0.1487504662
535	0.1487330258
536	0.1487310053
537	0.1487274453
538	0.148715746
539	0.1487124745
540	0.148713432
541	0.1486912221
542	0.148687196
543	0.1486820983
544	0.1486657796
545	0.14865159
546	0.1486442524
547	0.1486337556
548	0.1486154679
549	0.1486149592
550	0.1486012185
551	0.1485879331
552	0.1485830181
553	0.1485801136
554	0.1485757562
555	0.1485692632
556	0.1485660371
557	0.148565952
558	0.1485586855
559	0.1485491617
560	0.1485398791
561	0.1485378837
562	0.148523191
563	0.1485205478
564	0.1485191716
565	0.1485165778
566	0.1485133303
567	0.148496572
568	0.1484944879
569	0.1484896658
570	0.1484766213
571	0.1484752309
572	0.1484658783
573	0.1484458169
574	0.1484477448
575	0.1484499434
576	0.1484407213
577	0.1484308003
578	0.1484240162
579	0.1484197337
580	0.1484160486
581	0.1483981347
582	0.1483920037
583	0.1483842552
584	0.1483756071
585	0.1483709668
586	0.148370792
587	0.1483654907
588	0.1483566103
589	0.148343472
590	0.1483408024
591	0.1483231904
592	0.1483233897
593	0.1483160401
594	0.148314589
595	0.1483090683
596	0.1482997429
597	0.1482909632
598	0.14827593
599	0.1482756759
600	0.1482698399
601	0.1482635745
602	0.1482632381
603	0.1482582649
604	0.1482534371
605	0.1482542831
606	0.1482480897
607	0.1482407842
608	0.1482324817
609	0.1482337135
610	0.1482285886
611	0.1482250379
612	0.1482132738
613	0.1482132403
614	0.1482110909
615	0.1482041907
616	0.1481954832
617	0.1481832201
618	0.1481850022
619	0.1481811709
620	0.1481749143
621	0.1481729613
622	0.1481654504
623	0.1481657426
624	0.1481642223
625	0.1481599468
626	0.1481554516
627	0.1481526475
628	0.1481482926
629	0.1481482561
630	0.1481326146
631	0.1481263431
632	0.1481136605
633	0.1481095324
634	0.1481016012
635	0.1480980673
636	0.1480908549
637	0.1480633331
638	0.148060853
639	0.1480552141
640	0.1480357092
641	0.1480307726
642	0.1480263924
643	0.1480231956
644	0.148025044
645	0.1480275914
646	0.1480251891
647	0.148024652
648	0.1480188674
649	0.1480119169
650	0.1480120829
651	0.1479993198
652	0.1479736705
653	0.1479717429
654	0.1479695593
655	0.1479575937
656	0.1479463752
657	0.1479406338
658	0.1479383633
659	0.1479381185
660	0.1479336169
661	0.1479378961
662	0.1479281267
663	0.1479245098
664	0.1479225096
665	0.147909032
666	0.1479130499
667	0.1479146769
668	0.1478994036
669	0.147894337
670	0.1478932243
671	0.1478809204
672	0.1478601716
673	0.1478534137
674	0.1478516149
675	0.1478551837
676	0.1478495704
677	0.147847284
678	0.1478346736
679	0.14782383
680	0.1478185339
681	0.1478128814
682	0.1478085295
683	0.1478061516
684	0.1478028478
685	0.1477858055
686	0.1477844657
687	0.1477703446
688	0.1477674312
689	0.1477663638
690	0.1477520001
691	0.1477495453
692	0.1477416661
693	0.147739195
694	0.1477318706
695	0.1477291467
696	0.1477207164
697	0.1477165931
698	0.1477119177
699	0.1477112282
700	0.1477092304
701	0.1477047103
702	0.147694941
703	0.1476827909
704	0.1476822563
705	0.1476751353
706	0.1476762139
707	0.147666453
708	0.1476657778
709	0.1476585873
710	0.147657109
711	0.1476545797
712	0.1476513253
713	0.1476430696
714	0.147637405
715	0.1476262286
716	0.1476222497
717	0.1476215283
718	0.1476143566
719	0.1476113118
720	0.1476119019
721	0.1476152529
722	0.1476113255
723	0.1476130455
724	0.1476100104
725	0.1476093325
726	0.1476062377
727	0.1476079883
728	0.1475815133
729	0.1475776484
730	0.1475726554
731	0.1475707917
732	0.1475642107
733	0.1475639105
734	0.1475290241
735	0.1475237057
736	0.1475259008
737	0.147518394
738	0.1475069764
739	0.1475087212
740	0.1475018071
741	0.1474976865
742	0.1474923128
743	0.1474904827
744	0.1474630874
745	0.1474310756
746	0.1474302481
747	0.1474160934
748	0.1473958038
749	0.1473953393
