iter	Logloss
0	0.5994400422
1	0.5319488869
2	0.4715045246
3	0.4217073967
4	0.3825058769
5	0.3506219556
6	0.3242386388
7	0.3018929164
8	0.2849483127
9	0.2703074607
10	0.2587461796
11	0.2494738806
12	0.2407725448
13	0.2330155586
14	0.2265394803
15	0.2212463662
16	0.2162361441
17	0.2123472543
18	0.2084622653
19	0.2051523934
20	0.2025563212
21	0.1994478487
22	0.1967618398
23	0.194251055
24	0.192485081
25	0.1908506719
26	0.189373211
27	0.187550696
28	0.1863335448
29	0.185040193
30	0.1839549857
31	0.1831268513
32	0.182347542
33	0.1815170336
34	0.1808545259
35	0.1801886338
36	0.1793764592
37	0.1787039219
38	0.1779968309
39	0.1772978202
40	0.1767209711
41	0.1762740596
42	0.1758972169
43	0.1751389023
44	0.1746380471
45	0.1740885447
46	0.1735572545
47	0.1730664233
48	0.1726629436
49	0.1723777402
50	0.1719391768
51	0.1716345398
52	0.1713962791
53	0.1710958573
54	0.1707766741
55	0.1705102865
56	0.1702317394
57	0.1700291591
58	0.1698394355
59	0.1696111543
60	0.1693699761
61	0.1690947602
62	0.168646173
63	0.1683538699
64	0.1680694999
65	0.1678394713
66	0.167458261
67	0.1672473141
68	0.1668548864
69	0.166647457
70	0.1665044141
71	0.1662849864
72	0.1661322044
73	0.1659508401
74	0.1658529224
75	0.165701417
76	0.1654470843
77	0.1652359817
78	0.1651137214
79	0.164987733
80	0.1648791662
81	0.1646981938
82	0.1645523808
83	0.1644128472
84	0.1643200379
85	0.1641996212
86	0.1641139593
87	0.1640366824
88	0.163824855
89	0.1636523074
90	0.1634960968
91	0.1632990895
92	0.163144322
93	0.1630267186
94	0.1629400005
95	0.16285047
96	0.1627399949
97	0.1626137664
98	0.1625051958
99	0.1624105735
100	0.1623365707
101	0.1621977688
102	0.162107538
103	0.162041799
104	0.1619546591
105	0.1618099371
106	0.1616967501
107	0.1616022672
108	0.161445376
109	0.1613378719
110	0.1612739254
111	0.161216725
112	0.1611428392
113	0.1610176421
114	0.1608777857
115	0.1608073895
116	0.1606816712
117	0.1605738156
118	0.1605040882
119	0.160425724
120	0.1603310745
121	0.1602084613
122	0.1601438215
123	0.1600721802
124	0.1600113146
125	0.1599120918
126	0.1597961132
127	0.159714286
128	0.1596668909
129	0.1596164557
130	0.1595487105
131	0.1595203969
132	0.1594723458
133	0.1593846105
134	0.1593450622
135	0.1592854974
136	0.1592213356
137	0.1591792254
138	0.1591362773
139	0.1591074184
140	0.1590783152
141	0.1590512427
142	0.159024126
143	0.1589701169
144	0.1589527404
145	0.1588859557
146	0.1588345541
147	0.1588107599
148	0.1587885421
149	0.1587676207
150	0.1587274135
151	0.1586381497
152	0.1585716736
153	0.1584937936
154	0.1584539618
155	0.1584302716
156	0.1583238255
157	0.1582834858
158	0.1582128815
159	0.1581660109
160	0.1581361791
161	0.1580647564
162	0.1580292139
163	0.1579987831
164	0.1579555056
165	0.1579013505
166	0.1578580866
167	0.1577891588
168	0.1577221706
169	0.1576988201
170	0.1576655766
171	0.1576127522
172	0.1575816601
173	0.1575439895
174	0.1575101617
175	0.1574640653
176	0.1574254162
177	0.157362389
178	0.1573278896
179	0.1572365742
180	0.1571770291
181	0.1571412976
182	0.1570764453
183	0.1570523779
184	0.1570345892
185	0.1569704062
186	0.1569147975
187	0.1568941452
188	0.1568436368
189	0.1568199283
190	0.1567465541
191	0.1566886043
192	0.156636277
193	0.1565917765
194	0.1565476246
195	0.1564716361
196	0.1564346699
197	0.1563934795
198	0.1563672325
199	0.1563484034
200	0.1563271538
201	0.1562871127
202	0.1562639712
203	0.1562418889
204	0.1562169537
205	0.1561497561
206	0.1561198857
207	0.156100982
208	0.1560405806
209	0.1560272044
210	0.1560018094
211	0.1559705492
212	0.1559018179
213	0.1558801685
214	0.1558237769
215	0.1557977458
216	0.1557668492
217	0.1557381908
218	0.1557096041
219	0.1556348907
220	0.1555907517
221	0.1555640065
222	0.1555296519
223	0.1554874703
224	0.1554529536
225	0.1554378568
226	0.1553768253
227	0.1553478644
228	0.1553307788
229	0.1553002684
230	0.1552848321
231	0.1552633011
232	0.1552539074
233	0.1552077391
234	0.1552029935
235	0.1551887504
236	0.1551797811
237	0.1551603782
238	0.1551518884
239	0.1551307314
240	0.1551121551
241	0.1550681413
242	0.1550142056
243	0.1549869789
244	0.1549292442
245	0.1549143182
246	0.1548916539
247	0.1548755652
248	0.1548554546
249	0.1548340743
250	0.1547928801
251	0.1547687219
252	0.1547569821
253	0.1547380174
254	0.1547348635
255	0.154722352
256	0.1546959286
257	0.1546771555
258	0.1546376176
259	0.1546229468
260	0.1545901134
261	0.1545418894
262	0.1545291584
263	0.1545075711
264	0.1544950975
265	0.1544692869
266	0.154420834
267	0.1543979671
268	0.1543690588
269	0.1543276911
270	0.1543151521
271	0.154295745
272	0.1542824418
273	0.154251306
274	0.154219995
275	0.1542165267
276	0.1542099861
277	0.1541971177
278	0.1541372311
279	0.1541055383
280	0.1540811109
281	0.1540464912
282	0.1540318311
283	0.1540272318
284	0.1540167303
285	0.1539926061
286	0.1539597516
287	0.1539108111
288	0.1538998472
289	0.153872928
290	0.1538307989
291	0.1538171711
292	0.153754511
293	0.1537230199
294	0.1537153937
295	0.1537103136
296	0.1536932827
297	0.1536738279
298	0.1536606817
299	0.1536565653
300	0.1536308641
301	0.1536255797
302	0.1536047266
303	0.1535896928
304	0.1535673866
305	0.1535433811
306	0.1535381601
307	0.1535347834
308	0.1535105125
309	0.1535052445
310	0.1534792885
311	0.1534729886
312	0.153467353
313	0.1534356433
314	0.1533830415
315	0.1533575501
316	0.1533327783
317	0.1532915619
318	0.153269381
319	0.1532674338
320	0.1532391939
321	0.1532111205
322	0.1531807076
323	0.1531753406
324	0.1531728651
325	0.1531653034
326	0.1531418067
327	0.1531258006
328	0.1531063088
329	0.153099318
330	0.1530830172
331	0.1530712744
332	0.1530543849
333	0.1530074206
334	0.1529993743
335	0.1529951228
336	0.1529849287
337	0.1529743163
338	0.152940653
339	0.1528924729
340	0.1528667807
341	0.1528616031
342	0.1528478697
343	0.152837228
344	0.1528122821
345	0.1527814244
346	0.1527732293
347	0.152756077
348	0.1527484708
349	0.1527338219
350	0.1527289519
351	0.1527231017
352	0.1527134788
353	0.1526967463
354	0.1526691029
355	0.1526631843
356	0.1526612807
357	0.1526427107
358	0.1526291045
359	0.1526121145
360	0.1526024679
361	0.1525594572
362	0.1525471719
363	0.152517136
364	0.1525016015
365	0.1524828586
366	0.1524776849
367	0.1524376264
368	0.1524197649
369	0.1524053806
370	0.1524034249
371	0.1523829972
372	0.1523694979
373	0.1523641824
374	0.1523561811
375	0.1523457064
376	0.152333757
377	0.1523127047
378	0.1523131319
379	0.1522742148
380	0.1522644082
381	0.1522561515
382	0.1522478986
383	0.1522379782
384	0.1522212463
385	0.1522042029
386	0.1521782126
387	0.1521599723
388	0.1521378598
389	0.1521212283
390	0.1521175726
391	0.1520896621
392	0.1520879557
393	0.1520826362
394	0.1520790897
395	0.1520745089
396	0.1520672424
397	0.1520445445
398	0.1520240452
399	0.1520106499
400	0.1519781358
401	0.1519637114
402	0.1519457561
403	0.1519329281
404	0.151929188
405	0.1519249825
406	0.1519022223
407	0.1518809324
408	0.1518600075
409	0.1518479286
410	0.1518374391
411	0.1518269307
412	0.1518069569
413	0.151786587
414	0.1517657551
415	0.1517582786
416	0.1517485124
417	0.1517305099
418	0.151709829
419	0.1516920109
420	0.1516824809
421	0.1516699708
422	0.1516551382
423	0.1516506973
424	0.1516410342
425	0.1516341129
426	0.1516294029
427	0.1516134218
428	0.1516030619
429	0.1515921672
430	0.1515899032
431	0.1515820747
432	0.1515669272
433	0.1515516816
434	0.1515269027
435	0.1515068468
436	0.1514869284
437	0.1514664156
438	0.1514661028
439	0.1514111425
440	0.151391833
441	0.1513743912
442	0.1513614351
443	0.1513485919
444	0.1513234846
445	0.151313049
446	0.1513043177
447	0.1512634067
448	0.1512466945
449	0.1512243756
450	0.1512164452
451	0.1511980369
452	0.1511952165
453	0.1511821964
454	0.1511653679
455	0.1511572226
456	0.1511530546
457	0.15115012
458	0.1511386378
459	0.1511343275
460	0.1511253769
461	0.1511158055
462	0.1511013731
463	0.1510990651
464	0.1510851449
465	0.1510800755
466	0.151069826
467	0.1510580767
468	0.1510421157
469	0.1510391752
470	0.1510280617
471	0.1510177231
472	0.1510110085
473	0.151001937
474	0.1510016579
475	0.1509925269
476	0.1509933415
477	0.1509839562
478	0.1509801567
479	0.1509633267
480	0.1509516727
481	0.1509352851
482	0.1509295813
483	0.1509142506
484	0.1509116628
485	0.1509009289
486	0.1508914519
487	0.1508762979
488	0.1508709464
489	0.1508655369
490	0.1508577611
491	0.1508388829
492	0.1508248723
493	0.1508026497
494	0.1507895725
495	0.1507780182
496	0.1507538618
497	0.1507461896
498	0.1507324353
499	0.1507237158
500	0.1507213061
501	0.1507182274
502	0.1507055325
503	0.1506951211
504	0.1506814425
505	0.150675349
506	0.1506684933
507	0.1506460989
508	0.150641732
509	0.1506355287
510	0.150622952
511	0.1506141788
512	0.1505908026
513	0.1505889046
514	0.1505680949
515	0.1505599718
516	0.1505580883
517	0.1505485716
518	0.1505427298
519	0.1505324828
520	0.150527273
521	0.1505237634
522	0.1505104363
523	0.1504972745
524	0.1504848652
525	0.1504744387
526	0.1504741054
527	0.1504670262
528	0.1504660538
529	0.1504673202
530	0.1504634642
531	0.1504588708
532	0.1504549743
533	0.1504412388
534	0.1504274818
535	0.1504025521
536	0.1503920376
537	0.1503842944
538	0.1503693349
539	0.150370289
540	0.1503723176
541	0.1503655754
542	0.1503512209
543	0.1503463799
544	0.1503414224
545	0.150328935
546	0.1503259637
547	0.1503229271
548	0.1503165389
549	0.1503006552
550	0.15028558
551	0.1502784312
552	0.1502767916
553	0.1502737865
554	0.1502616388
555	0.150252437
556	0.150223425
557	0.1502098162
558	0.1501885361
559	0.1501812354
560	0.1501614697
561	0.1501595739
562	0.1501411247
563	0.1501357061
564	0.1501341417
565	0.1501261208
566	0.1501238982
567	0.1501205113
568	0.1501138552
569	0.1501085179
570	0.1501024586
571	0.1500863141
572	0.1500837366
573	0.1500741998
574	0.1500631036
575	0.1500493141
576	0.1500441873
577	0.1500376141
578	0.150028489
579	0.1500175726
580	0.1500117538
581	0.1499930918
582	0.1499879576
583	0.1499755381
584	0.1499712008
585	0.1499700349
586	0.1499673505
587	0.1499615476
588	0.1499500746
589	0.1499459823
590	0.1499387438
591	0.1499335935
592	0.149926866
593	0.1499224008
594	0.1499069535
595	0.1499011139
596	0.1498961422
597	0.1498929483
598	0.1498893093
599	0.1498752154
600	0.1498642063
601	0.1498589963
602	0.149853379
603	0.1498380583
604	0.1498314803
605	0.1498200775
606	0.1498038427
607	0.1497926383
608	0.1497870968
609	0.1497843625
610	0.1497710046
611	0.1497608122
612	0.1497480261
613	0.1497444518
614	0.1497371915
615	0.1497335199
616	0.1497257736
617	0.1497211376
618	0.149713531
619	0.1497122003
620	0.1497034815
621	0.1496973279
622	0.1496963902
623	0.1496898256
624	0.149681829
625	0.1496801299
626	0.1496631282
627	0.1496603694
628	0.1496561733
629	0.1496478651
630	0.1496360655
631	0.1496356852
632	0.149619261
633	0.1496017566
634	0.1495975345
635	0.1495612319
636	0.1495525027
637	0.1495389698
638	0.1495370642
639	0.1495308474
640	0.1495303644
641	0.1495190972
642	0.149507536
643	0.1495044274
644	0.1494916568
645	0.1494878864
646	0.149487454
647	0.1494837461
648	0.1494806663
649	0.1494710468
650	0.1494696417
651	0.1494667634
652	0.1494620064
653	0.149455446
654	0.1494510621
655	0.1494491013
656	0.1494451858
657	0.1494451173
658	0.149439582
659	0.1494310368
660	0.149419211
661	0.1494098802
662	0.149402694
663	0.1493961273
664	0.1493708124
665	0.1493610733
666	0.1493512508
667	0.1493321192
668	0.1493204787
669	0.1493113337
670	0.1493109413
671	0.1493104221
672	0.1493068595
673	0.1492976534
674	0.1492986683
675	0.1492983625
676	0.1492814727
677	0.1492777137
678	0.1492672506
679	0.1492592373
680	0.1492505488
681	0.1492472425
682	0.1492380928
683	0.1492113046
684	0.1491969509
685	0.1491761893
686	0.1491734975
687	0.1491622263
688	0.1491552829
689	0.1491453148
690	0.1491450304
691	0.1491416032
692	0.1491401666
693	0.149142037
694	0.1491356727
695	0.1491314791
696	0.1491285304
697	0.1491183828
698	0.1491092701
699	0.1491050314
700	0.1490914942
701	0.1490836222
702	0.1490732261
703	0.1490687015
704	0.1490653433
705	0.1490592089
706	0.1490562671
707	0.1490532754
708	0.1490529119
709	0.1490501302
710	0.1490496054
711	0.1490427109
712	0.1490422936
713	0.1490385881
714	0.1490380036
715	0.1490347975
716	0.1490347236
717	0.1490350119
718	0.1490306253
719	0.1490207725
720	0.1490180619
721	0.1490158784
722	0.1490125253
723	0.1490053439
724	0.1489936748
725	0.1489931399
726	0.148986925
727	0.1489793223
728	0.1489749618
729	0.1489736219
730	0.1489564956
731	0.1489501383
732	0.1489475198
733	0.148945429
734	0.1489395662
735	0.1489439881
736	0.1489428928
737	0.148936456
738	0.1489094255
739	0.1489034419
740	0.1488960873
741	0.148887048
742	0.1488870135
743	0.1488779227
744	0.1488729101
745	0.1488536226
746	0.1488493431
747	0.1488486902
748	0.1488278134
749	0.1488279819
750	0.1488270493
751	0.1488267695
752	0.1488074714
753	0.1487968105
754	0.1487993169
755	0.1487911866
756	0.1487885959
757	0.1487853554
758	0.1487828783
759	0.1487834797
760	0.1487685888
761	0.1487618888
762	0.1487613532
763	0.1487527766
764	0.1487499025
765	0.148747507
766	0.1487477022
