iter	Logloss
0	0.6578496123
1	0.6262205477
2	0.5964658223
3	0.5696466475
4	0.543379537
5	0.5187776118
6	0.4975091841
7	0.4778014615
8	0.4582280399
9	0.4431602651
10	0.4257084699
11	0.410767166
12	0.3988249855
13	0.3856801492
14	0.3729571884
15	0.3624650856
16	0.3540557213
17	0.3435916021
18	0.3343199642
19	0.326302253
20	0.3188230688
21	0.3111912689
22	0.3045557173
23	0.2979859708
24	0.2922141095
25	0.2867744008
26	0.2817010993
27	0.2772550155
28	0.2727325513
29	0.2684629565
30	0.2645640219
31	0.261076248
32	0.2571390963
33	0.2541589521
34	0.2511810871
35	0.2480675342
36	0.2452825131
37	0.2428894081
38	0.2403607864
39	0.2380559651
40	0.2358099063
41	0.2337877088
42	0.2319569535
43	0.2301635724
44	0.2284943651
45	0.2270050957
46	0.2254534745
47	0.2238899383
48	0.2224432522
49	0.2209232816
50	0.2195846436
51	0.2184484364
52	0.2171354263
53	0.2159830404
54	0.214900379
55	0.2136527541
56	0.2125163636
57	0.2114111506
58	0.2104546876
59	0.2096914007
60	0.2088850155
61	0.2081020576
62	0.2073889073
63	0.2066423153
64	0.2058936342
65	0.2051381645
66	0.2043407808
67	0.2038474855
68	0.2030438309
69	0.2024169185
70	0.2018232934
71	0.2013099462
72	0.2007613272
73	0.2000889981
74	0.1995172146
75	0.1988666788
76	0.1984090334
77	0.1978996007
78	0.1974918641
79	0.1970729806
80	0.1966658816
81	0.19624726
82	0.1957556819
83	0.1952974206
84	0.1949240229
85	0.1944798034
86	0.194049361
87	0.193654148
88	0.1933446976
89	0.1930028362
90	0.1926482685
91	0.1922370334
92	0.1919596499
93	0.1915947786
94	0.1912903936
95	0.1909583369
96	0.1906738945
97	0.1903823813
98	0.1900384914
99	0.1896516524
100	0.1893876921
101	0.189057336
102	0.1887896474
103	0.1885916759
104	0.1882936603
105	0.1880828174
106	0.1877681966
107	0.1875848511
108	0.187295902
109	0.1870497613
110	0.1867751054
