iter	Logloss
0	0.5337779805
1	0.4366828678
2	0.3638180377
3	0.3161228742
4	0.2827983558
5	0.2599871765
6	0.2424849379
7	0.229899226
8	0.220398052
9	0.2135979427
10	0.2078559075
11	0.2021609206
12	0.1977295175
13	0.1937519074
14	0.1910567243
15	0.1886297384
16	0.1870945062
17	0.1855159168
18	0.1840864231
19	0.1824795088
20	0.1815829177
21	0.1807827743
22	0.1794534837
23	0.1789916874
24	0.1777536098
25	0.177045338
26	0.1764700261
27	0.1754775478
28	0.1747584636
29	0.1743290326
30	0.1738496943
31	0.1731493649
32	0.1728336537
33	0.1724891094
34	0.1719092696
35	0.1715085803
36	0.1711357872
37	0.1707903766
38	0.1701792171
39	0.1696836463
40	0.1690514194
41	0.1687760418
42	0.1685068578
43	0.1681304379
44	0.1678005035
45	0.1675448546
46	0.1672693502
47	0.1669453752
48	0.1667368098
49	0.1665829679
50	0.1663756852
51	0.1661289215
52	0.1659474471
53	0.1657909741
54	0.165700478
55	0.16549513
56	0.1653494305
57	0.1651844558
58	0.1650445298
59	0.1649066258
60	0.1646472081
61	0.1644106008
62	0.164126892
63	0.1640149557
64	0.1637337942
65	0.1635304553
66	0.1633249839
67	0.1632350395
68	0.1630824995
69	0.162794877
70	0.162651579
71	0.16254621
72	0.1624202229
73	0.1622690105
74	0.1621053906
75	0.1619778358
76	0.1619110739
77	0.1617573605
78	0.1616458333
79	0.1615515932
80	0.1614750712
81	0.1613911499
82	0.1613096116
83	0.1612566705
84	0.1611335701
85	0.1609586628
86	0.1608181072
87	0.1607373476
88	0.1606197485
89	0.1605377224
90	0.1604717481
91	0.1603593043
92	0.1602826593
93	0.160188615
94	0.1600551705
95	0.1599099305
96	0.1597999826
97	0.1596141619
98	0.1594965363
99	0.1593450962
100	0.1592771091
101	0.1591637017
102	0.1590478718
103	0.1590112436
104	0.1589162714
105	0.1588336173
106	0.1587452402
107	0.1586278369
108	0.1585639906
109	0.1584113398
110	0.1583042408
111	0.1582914048
112	0.158247565
113	0.1582001245
114	0.1581427119
115	0.1580986524
116	0.1580264692
117	0.1579791602
118	0.157860607
119	0.1577932628
120	0.1576992989
121	0.1576191513
122	0.1574167542
123	0.1573269856
124	0.157178403
125	0.1571263965
126	0.1570748521
127	0.156994124
128	0.1568674784
129	0.156838267
130	0.1567804247
131	0.1567052411
132	0.156655294
133	0.1565526456
134	0.1565122819
135	0.1564366278
136	0.1563677686
137	0.1563188096
138	0.1562591119
139	0.15621641
140	0.156115353
141	0.1560826637
142	0.1560500372
143	0.1559710356
144	0.1559270171
145	0.1558438604
146	0.1557955236
147	0.1557555471
148	0.1557385799
149	0.1556680595
150	0.1555715916
151	0.1555453287
152	0.1554833604
153	0.1554384714
154	0.155398302
155	0.1553538862
156	0.1552162763
157	0.1551536331
158	0.1550728292
159	0.1549994471
160	0.1549546226
161	0.1549346034
162	0.1548398616
163	0.1548014957
164	0.1547202977
165	0.1546818629
166	0.1546521518
167	0.1545720141
168	0.1545294457
169	0.1544892754
170	0.1544642967
171	0.1544138909
172	0.154365262
173	0.1543546075
174	0.154293304
175	0.1542552521
176	0.1542132911
177	0.1541783631
178	0.1541370988
179	0.1540903942
180	0.1540326183
181	0.1539946058
182	0.1539660946
183	0.1539505792
184	0.1538970849
185	0.1538651168
186	0.1538087206
187	0.1537954542
188	0.1537411372
189	0.1537167042
190	0.1536734156
191	0.1536363435
192	0.153596408
193	0.1535460649
194	0.1535171523
195	0.1534626096
196	0.1534288347
197	0.1533993614
198	0.1533711621
199	0.1533462278
200	0.1533217185
201	0.1532680979
202	0.1532339774
203	0.1532118331
204	0.1531799236
205	0.1531340576
206	0.1530942992
207	0.1530769276
208	0.1530493333
209	0.1530357141
210	0.1529601862
211	0.1529179649
212	0.1528748778
213	0.1528282446
214	0.1527901556
215	0.1527511628
216	0.1527156082
217	0.1526921355
218	0.1526617223
219	0.1526343998
220	0.1526108932
221	0.1525797899
222	0.1525490589
223	0.1525208438
224	0.1524944956
225	0.1524809403
226	0.1524434413
227	0.1523835468
228	0.1523549245
229	0.1522993984
230	0.1522474259
231	0.1522163092
232	0.1521611261
233	0.1521314973
234	0.1521032342
235	0.1520676073
236	0.1520579274
237	0.1520315876
238	0.1520100505
239	0.1519752311
240	0.1519131559
241	0.1518970822
242	0.1518747954
243	0.151853199
244	0.1518263267
245	0.1517833912
246	0.1517543932
247	0.1517158345
248	0.1517011285
249	0.1516794993
250	0.1516546756
251	0.1516278547
252	0.1516078812
253	0.1515873595
254	0.1515705231
255	0.1515352101
256	0.1515029236
257	0.1514722392
258	0.1514556188
259	0.1514164643
260	0.1513753725
261	0.1513384383
262	0.1513204152
263	0.1512939547
264	0.1512750057
265	0.1512313365
266	0.1512101331
267	0.1511751289
268	0.1511514877
269	0.1511299495
270	0.1511021365
271	0.151071009
272	0.1510521856
273	0.1510369142
274	0.1510001465
275	0.1509724725
276	0.1509393367
277	0.1509049097
278	0.1508816828
279	0.1508410858
280	0.1508124924
281	0.1507885599
282	0.1507714186
283	0.1507443507
284	0.1507224964
285	0.1507015347
286	0.1506853486
287	0.1506406695
288	0.1506213348
289	0.1506068699
290	0.150587095
291	0.1505685346
292	0.1505537796
293	0.1505419673
294	0.1505186283
295	0.1505004884
296	0.1504823696
297	0.1504572912
298	0.1504268353
299	0.1504047777
300	0.1503814985
301	0.1503653583
302	0.1503506944
303	0.1503276428
304	0.1503112717
305	0.1502924798
306	0.150264041
307	0.1502478804
308	0.1502155246
309	0.150191171
310	0.1501765332
311	0.1501509053
312	0.150122873
313	0.150090748
314	0.1500859629
315	0.1500632706
316	0.1500459119
317	0.1500104707
318	0.1499939193
319	0.1499647937
320	0.149934871
321	0.1499172954
322	0.1499030895
323	0.1498759067
324	0.1498498007
325	0.1498319921
326	0.14980411
327	0.1497894305
328	0.1497652094
329	0.1497478239
330	0.1497347921
331	0.149721993
332	0.149700074
333	0.1496847905
334	0.1496600889
335	0.1496404666
336	0.1496216582
337	0.1496101048
338	0.1496038438
339	0.1495927241
340	0.1495757244
341	0.1495544702
342	0.1495385647
343	0.1495018212
344	0.1494858933
345	0.1494734157
346	0.1494576432
347	0.1494350237
348	0.1494041673
349	0.1493893617
350	0.1493613991
351	0.1493382828
352	0.1493231964
353	0.1492911368
354	0.1492826381
355	0.1492688166
356	0.1492545807
357	0.1492298116
358	0.1491991849
359	0.1491806094
360	0.1491699784
361	0.1491411506
362	0.1491174615
363	0.1491015247
364	0.1490778502
365	0.1490592631
366	0.1490371702
367	0.1490246326
368	0.1490088131
369	0.1489921874
370	0.1489716096
371	0.1489545551
372	0.1489348363
373	0.1489163891
374	0.1488947386
375	0.1488554254
376	0.1488381744
377	0.1488144594
378	0.1487926541
379	0.1487771988
380	0.1487437216
381	0.1487221037
382	0.1487055758
383	0.1486990319
384	0.1486905275
385	0.1486795827
386	0.1486655767
387	0.1486253806
388	0.1485976974
389	0.1485661161
390	0.1485423873
391	0.1485282935
392	0.1485269398
393	0.1485077343
394	0.1484980373
395	0.1484842012
396	0.1484681685
397	0.1484566267
398	0.1484484353
399	0.1484439201
400	0.148424097
401	0.1483977614
402	0.1483868665
403	0.1483738199
404	0.1483589419
405	0.1483335722
406	0.1483159231
407	0.1482901507
408	0.1482726703
409	0.148261956
410	0.1482584511
411	0.1482428596
412	0.148229142
413	0.1482110768
414	0.1481677892
415	0.1481528097
416	0.1481362613
417	0.1481204871
418	0.1481040393
419	0.1480833528
420	0.1480669504
421	0.148042223
422	0.1480273201
423	0.1480142047
424	0.1480027687
425	0.1479814588
426	0.1479718648
427	0.1479585359
428	0.1479427636
429	0.1479299263
430	0.1479088544
431	0.1478802219
432	0.14786773
433	0.1478502639
434	0.1478432291
435	0.147817299
436	0.1477884363
437	0.1477724572
438	0.1477568853
439	0.1477440905
440	0.1477350591
441	0.1477261065
442	0.1477051385
443	0.1476944823
444	0.1476858303
445	0.147674081
446	0.1476656537
447	0.1476526723
448	0.1476352385
449	0.147619202
450	0.1476094758
451	0.1475941758
452	0.1475813928
453	0.1475605345
454	0.1475386145
455	0.1475234395
456	0.147513833
457	0.147489847
458	0.1474682762
459	0.14745505
460	0.1474326156
461	0.1474137601
462	0.1473977181
463	0.1473825467
464	0.1473720918
465	0.1473615987
466	0.1473464783
467	0.1473338458
468	0.1473093749
469	0.1472989747
470	0.1472766882
471	0.1472575527
472	0.1472476071
473	0.1472402095
474	0.1472226803
475	0.1471997184
476	0.1471859226
477	0.1471677428
478	0.1471515154
479	0.1471369398
480	0.1471130113
481	0.1471043712
482	0.147091911
483	0.1470815266
484	0.1470626072
485	0.1470516889
486	0.1470342751
487	0.1470134482
488	0.1470115758
489	0.1469980383
490	0.1469813031
491	0.1469518954
492	0.1469418184
493	0.1469257918
494	0.1469088614
495	0.1468881674
496	0.1468718734
497	0.1468576465
498	0.1468449086
499	0.146826883
500	0.1468181415
501	0.1468045483
502	0.1467907155
503	0.1467770241
504	0.1467621882
505	0.146741624
506	0.1467276159
507	0.1467121794
508	0.1466943825
509	0.146677044
510	0.1466632054
511	0.1466572913
512	0.1466468104
513	0.1466381047
514	0.1466255797
515	0.1466058101
516	0.1465818326
517	0.1465525644
518	0.1465348384
519	0.1465214823
520	0.1465015513
521	0.1464898866
522	0.1464659286
523	0.1464403037
524	0.1464329244
525	0.1464238223
526	0.1464086212
527	0.1463979738
528	0.1463753852
529	0.1463740184
530	0.1463620391
531	0.1463542546
532	0.146339934
533	0.1463314255
534	0.1463155082
535	0.1462909011
536	0.1462785607
537	0.1462675797
538	0.1462472549
539	0.1462358895
540	0.1462273078
541	0.1462077814
542	0.1461927601
543	0.1461789923
544	0.1461580604
545	0.1461359904
546	0.1461276132
547	0.1460981823
548	0.1460733453
549	0.1460602582
550	0.1460477088
551	0.146031486
552	0.1460229343
553	0.146017301
554	0.1460004961
555	0.1459882602
556	0.1459801012
557	0.1459706675
558	0.1459606823
559	0.1459487349
560	0.1459335222
561	0.1459223004
562	0.1459054757
563	0.1458932163
564	0.1458776034
565	0.1458683164
566	0.1458581525
567	0.1458420637
568	0.145830955
569	0.1458234888
570	0.1458054124
571	0.1457979255
572	0.1457752575
573	0.1457481716
574	0.1457363864
575	0.1457235206
576	0.1456998604
577	0.1456784221
578	0.1456647425
579	0.1456542287
580	0.1456409116
581	0.1456248213
582	0.1456140516
583	0.1456002802
584	0.1455837832
585	0.1455715373
586	0.1455603503
587	0.1455487024
588	0.1455352087
589	0.1455175453
590	0.1455068099
591	0.145492121
592	0.1454872157
593	0.1454753255
594	0.145472837
595	0.1454565663
596	0.1454458808
597	0.1454291551
598	0.1454091593
599	0.1454022519
600	0.1453893249
601	0.1453730085
602	0.1453626597
603	0.1453496145
604	0.1453324267
605	0.1453207717
606	0.1453111701
607	0.1452965807
608	0.1452807881
609	0.1452696941
610	0.1452554023
611	0.1452418265
612	0.1452290655
613	0.1452227975
614	0.145212194
615	0.1452008332
616	0.1451855835
617	0.1451698055
618	0.1451580946
619	0.1451471606
620	0.1451348514
621	0.1451280827
622	0.1451107468
623	0.1451026962
624	0.1450929713
625	0.1450821221
626	0.1450732571
627	0.1450651936
628	0.1450546585
629	0.1450472248
630	0.1450296048
631	0.1450153801
632	0.1450035475
633	0.1449906638
634	0.1449760292
